morpheme,gloss,example
-ɡʲi̟,\Add,\ref{add}
-ta̠,\Adv,\ref{adv}
-dʔa̟,\Car,\ref{car}
-d̠,\Dcl,\ref{dcl}
-ʕʷa̟tsa̟,\Even,\ref{even}
-ʃ̠,\Fut,\ref{ipfv-fut}
-k̠',\Indef,\ref{indef}
-la̠,\Ins,\ref{ins}
-ua̠,\Ipfv,\ref{ipfv-fut}
-ra̟,\Msd,\ref{msd}
-kʷa̟,\Pl,\ref{pl}
sə̟-,1\Sg.\Erg,\ref{erg}
z̟-,1\Sg.\Erg,\ref{erg}
